Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,Version,PRE_Q15,PRE_Q15_SCORE,PRE_Q15CF,PRE_Q12,PRE_Q12_SCORE,PRE_Q12CF,PRE_Q13,PRE_Q13_SCORE,PRE_Q13CF,PRE_Q14,PRE_Q14_SCORE,PRE_Q14CF,PRE_Q26,PRE_Q26_SCORE,PRE_Q26CF,PRE_Q27,PRE_Q27_SCORE,PRE_Q27CF,PRE_Q23,PRE_Q23_SCORE,PRE_Q23CF,PRE_Q28,PRE_Q28_SCORE,PRE_Q28CF,PRE_Q19,PRE_Q19_SCORE,PRE_Q19CF,PRE_Q3,PRE_Q3_SCORE,PRE_Q3CF,PRE_Q16,PRE_Q16_SCORE,PRE_Q16CF,PRE_Q10,PRE_Q10_SCORE,PRE_Q10CF,PRE_Q11,PRE_Q11_SCORE,PRE_Q11CF,PRE_Q33,PRE_Q33_SCORE,PRE_Q33CF,PRE_Q34,PRE_Q34_SCORE,PRE_Q34CF,PRE_REPEAT,PRE_WHYREPEAT,PRE_FREQEN,PRE_CALC,PRE_DAILYM,PRE_DAILYG,PRE_ATT_DL_1,PRE_ATT_DL_2,PRE_ATT_DL_3,PRE_ATT_DL_4,PRE_ATT_DL_5,PRE_ATT_SC_1,PRE_ATT_SC_2,PRE_ATT_SC_3,PRE_ATT_SC_4,PRE_ATT_SC_5,PRE_LK1,PRE_LK2,PRE_LK5,PRE_ANX#1_1,PRE_ANX#1_2,PRE_ANX#1_3,PRE_ANX#1_4,PRE_WHYCS_1,PRE_WHYCS_2,PRE_WHYCS_3,PRE_WHYCS_4,PRE_WHYCS_5,PRE_WHYCS_6,PRE_WHYCS_7,PRE_WHYCS_7_TEXT,PRE_YEAR,PRE_YEAR_5_TEXT,PRE_MAJOR_NEW_1,PRE_MAJOR_NEW_2,PRE_MAJOR_NEW_3,PRE_MAJOR_NEW_4,PRE_MAJOR_NEW_5,PRE_MAJOR_NEW_6,PRE_MAJOR_NEW_7,PRE_MAJOR_NEW_8,PRE_MAJOR_NEW_9,PRE_MAJOR_NEW_10,PRE_WHYMAJ_1,PRE_WHYMAJ_2,PRE_WHYMAJ_3,PRE_WHYMAJ_4,PRE_WHYMAJ_5,PRE_WHYMAJ_6,PRE_WHYMAJ_7,PRE_WHYMAJ_8,PRE_WHYMAJ_8_TEXT,PRE_AGE,PRE_GENDER,PRE_RACE_1,PRE_RACE_2,PRE_RACE_3,PRE_RACE_4,PRE_RACE_5,PRE_RACE_6,PRE_RACE_7,PRE_DIS_1,PRE_DIS_2,PRE_DIS_3,PRE_DIS_4,PRE_USEDU,PRE_EFFORT,SC0,PRE_TOTAL,PRE_PCT_TOTAL,PRE_GR_TOTAL,PRE_GR_MEAN,PRE_AR_TOTAL,PRE_AR_MEAN,PRE_PR_TOTAL,PRE_PR_MEAN,PRE_PC_TOTAL,PRE_PC_MEAN,PRE_SP_TOTAL,PRE_SP_MEAN,PRE_TR_TOTAL,PRE_TR_MEAN,PRE_AV_TOTAL,PRE_AV_MEAN,PRE_ER_MEAN,PRE_UD_TOTAL,PRE_UD_MEAN,PRE_ES_TOTAL,PRE_ES_MEAN,PRE_SELFEFF,PRE_MATHANX,PRE_MATHREL,PRE_CF_TOTAL,PRE_CF_TOTAL_CORR,PRE_CF_TOTAL_INCORR,PRE_CF_MEAN,PRE_CF_MEAN_CORR,PRE_CF_MEAN_INCORR,PRE_QCOMPLETE,PRE_COMPFLAG,PRE_EFFFLAG
100,751,1,9/22/18 22:58,R_1g1OioRMWHST2Sl,Lt_2.0,3,1,4,1,0,4,2,1,3,2,0,2,2,1,4,3,1,4,4,1,4,2,1,4,1,0,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,1,4,3,3,1,2,1,1,2,3,2,2,3,4,4,4,4,1,2,1,1,1,,,,,,,,2,,,,1,,,,,,,,1,1,1,,,,,,,2,2,,,,,,,,1,,,,1,4,12,12,0.8,2,0.5,11,0.846153846,9,0.818181818,2,1,3,1,3,1,4,1,,1,1,3,0.6,,,,57,47,10,3.8,3.916666667,3.333333333,15,1,1
100,3336,1,9/22/18 23:59,R_2dBe11uftdthmdj,Lt_2.0,3,1,4,3,1,4,3,0,3,3,0,3,2,1,4,3,1,3,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,3,5,1,2,1,1,1,1,1,2,2,2,2,2,4,4,3,1,2,1,2,1,,1,,,,,,3,,,,1,,,,,,,,1,,,,,,,1,It will help me fulfill prerequisites for medical school admission.,2,1,,,,1,,,,,,,1,1,5,13,13,0.866666667,2,0.5,12,0.923076923,9,0.818181818,2,1,3,1,3,1,4,1,,1,1,3,0.6,,,,57,51,6,3.8,3.923076923,3,15,1,1
100,4180,1,9/23/18 6:50,R_2zZO3QTw3nChYXf,Lt_2.0,3,1,4,3,1,4,4,0,3,3,0,2,2,1,4,1,0,4,1,0,3,2,1,4,2,1,4,2,1,4,2,1,4,3,0,3,2,0,3,3,1,4,4,1,4,2,,4,5,3,2,2,3,2,1,3,4,3,3,4,3,2,3,2,4,2,1,1,,1,1,,,,,,1,,,1,,1,,,,,,,1,,,1,,,1,,,2,2,,1,,,,,,,,,,1,5,9,9,0.6,2,0.5,8,0.615384615,6,0.545454545,1,0.5,1,0.333333333,1,0.333333333,2,0.5,,1,1,3,0.6,,,,54,36,18,3.6,4,3,15,1,1
100,1599,1,9/23/18 16:19,R_2YPztZInkWgbmA9,Lt_2.0,3,1,3,3,1,3,2,1,2,4,1,3,2,1,3,3,1,3,4,1,3,2,1,3,2,1,3,2,1,2,2,1,3,2,1,2,1,1,3,3,1,3,4,1,3,2,,4,3,2,2,1,2,1,2,2,2,2,3,3,3,3,3,3,1,1,2,2,,1,1,,1,1,,,1,,,,,,,,,,1,,1,1,,1,,,1,,,2,2,,,1,,,,,,,,,1,4,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,42,42,0,2.8,2.8,0,15,1,1
100,1313,1,9/23/18 18:47,R_3emDieodExhwjAh,Lt_2.0,3,1,4,3,1,4,2,1,4,4,1,4,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,3,3,3,3,2,4,2,2,2,3,2,2,3,3,4,4,3,1,1,1,1,1,,,,,,,,2,,,,,1,,,,,,,1,1,1,1,,,,,,2,2,,,,1,,,,,,,,1,3,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,60,60,0,4,4,0,15,1,0.5
100,926,1,9/23/18 19:00,R_3O7AZilDfZf20uk,Lt_2.0,3,1,4,3,1,4,2,1,3,3,0,3,2,1,4,3,1,3,4,1,3,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,3,4,1,3,1,2,1,1,1,3,2,2,3,2,4,4,2,1,1,1,1,1,,1,,,,,,1,,,,,1,,,,,,,1,1,1,,,,,,,2,1,,,1,,,,,,,,,1,5,14,14,0.933333333,3,0.75,12,0.923076923,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,56,53,3,3.733333333,3.785714286,3,15,1,1
100,535,1,9/23/18 19:43,R_djvlmlgqnRMbKg1,Lt_2.0,3,1,4,3,1,3,3,0,2,3,0,2,2,1,4,3,1,3,4,1,3,2,1,4,2,1,4,2,1,3,2,1,4,2,1,4,1,1,4,3,1,3,4,1,3,2,,2,2,2,2,3,3,1,2,2,3,3,3,2,2,3,3,2,2,2,1,2,,,1,,,,,,1,,,1,1,,,,,,1,,1,1,,1,,,,,,2,3,1,,1,,,,,1,1,,,1,5,13,13,0.866666667,2,0.5,12,0.923076923,9,0.818181818,2,1,3,1,3,1,4,1,,1,1,3,0.6,,,,50,46,4,3.333333333,3.538461538,2,15,1,1
100,1303,1,9/23/18 19:44,R_3lFYdjPSMkpE6pA,Lt_2.0,3,1,4,3,1,4,2,1,2,3,0,2,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,3,1,1,4,3,1,4,4,1,4,2,,1,3,2,1,1,2,2,2,1,2,2,1,2,2,4,4,4,1,1,1,1,1,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,2,2,,,1,,,,,,,,,1,3,14,14,0.933333333,3,0.75,12,0.923076923,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,55,53,2,3.666666667,3.785714286,2,15,1,0.5
100,928,1,9/23/18 19:49,R_21iaUW4EPOATq1y,Lt_2.0,3,1,3,4,0,3,2,1,2,3,0,1,2,1,3,3,1,2,3,0,2,2,1,3,2,1,2,3,0,3,2,1,3,2,1,3,1,1,3,3,1,3,4,1,3,2,,5,1,2,1,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,1,1,1,,,,,1,1,It's a requirement for my major,2,,,,,,,,,,,1,1,1,,,,,,,,2,2,,,,1,,,,,,,,2,2,11,11,0.733333333,2,0.5,10,0.769230769,7,0.636363636,1,0.5,2,0.666666667,2,0.666666667,4,1,,1,1,3,0.6,,,,39,30,9,2.6,2.727272727,2.25,15,1,0
100,2433,1,9/23/18 20:20,R_2EytLKjdMkl7Wqo,Lt_2.0,3,1,4,3,1,4,2,1,4,3,0,3,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,4,2,2,2,2,3,2,3,2,3,3,1,3,3,3,4,3,2,2,1,3,1,1,,,,,,,1,,,1,1,,,,,,,,1,1,1,,,,,,,2,,,1,,,,,,,,,,2,3,14,14,0.933333333,3,0.75,12,0.923076923,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,59,56,3,3.933333333,4,3,15,1,0.5
100,840,1,9/23/18 20:36,R_AutaeDkbIpr68Xn,Lt_2.0,3,1,3,3,1,3,1,0,3,3,0,3,2,1,3,3,1,3,2,0,2,4,0,4,2,1,3,2,1,3,2,1,3,2,1,3,1,1,4,3,1,3,4,1,3,2,,4,4,2,2,3,3,2,3,3,3,3,3,4,4,2,3,2,3,3,2,2,,1,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,1,2,,,1,,,,,1,,,,1,5,11,11,0.733333333,2,0.5,10,0.769230769,7,0.636363636,2,1,1,0.333333333,2,0.666666667,4,1,,1,1,3,0.6,,,,46,34,12,3.066666667,3.090909091,3,15,1,1
100,508,1,9/23/18 21:41,R_11gUEcfuEZzhIDW,Lt_2.0,1,0,1,3,1,3,3,0,3,3,0,2,2,1,4,3,1,3,4,1,3,1,0,2,3,0,1,2,1,2,2,1,3,2,1,2,2,0,2,2,0,3,3,0,1,2,,4,3,3,2,2,3,2,2,3,2,4,2,2,2,3,3,3,1,3,1,1,1,,,,,,,,2,,,,,,1,,,,,,1,,,,,,,,,2,1,,1,,,,,,,,,1,1,2,7,7,0.466666667,1,0.25,6,0.461538462,5,0.454545455,2,1,2,0.666666667,3,1,1,0.25,,1,1,2,0.4,,,,35,20,15,2.333333333,2.857142857,1.875,15,1,0
100,2358,1,9/23/18 22:00,R_UhDA5MfOB6I64Kt,Lt_2.0,3,1,4,3,1,4,2,1,4,4,1,4,2,1,4,3,1,4,1,0,3,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,4,1,3,3,2,2,1,1,1,2,3,1,2,3,3,4,1,2,1,1,1,1,1,1,,,,,,1,,,1,1,1,,,,,,,1,1,1,,,,1,,,2,1,,,1,,,,,,,,,1,5,14,14,0.933333333,4,1,12,0.923076923,10,0.909090909,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,5,1,,,,59,56,3,3.933333333,4,3,15,1,1
100,596,1,9/23/18 22:17,R_2sU80uJuijyUDhh,Lt_2.0,3,1,3,3,1,3,2,1,2,3,0,2,2,1,4,3,1,3,4,1,3,2,1,4,2,1,3,2,1,3,2,1,3,2,1,3,1,1,3,3,1,4,4,1,4,1,7,4,2,3,3,2,3,1,2,2,4,3,2,3,3,3,3,3,1,1,1,2,1,,,,,,,,2,,,,,,,,,,1,,,,,,,,1,,,2,2,,,1,,,,,,,,,1,3,14,14,0.933333333,3,0.75,12,0.923076923,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,47,45,2,3.133333333,3.214285714,2,15,1,0.5
100,2822,1,9/23/18 22:19,R_U9ddy5Rcw99Y7bb,Lt_2.0,3,1,4,3,1,4,2,1,4,4,1,4,2,1,4,3,1,3,4,1,4,4,0,3,2,1,3,2,1,3,2,1,4,2,1,3,1,1,4,3,1,4,4,1,4,2,,5,1,3,3,1,2,1,1,2,1,2,2,1,1,3,4,3,2,1,1,1,1,,,,1,1,,,2,,,1,1,,,,,,,,,,,,,,1,,,2,1,,,1,,,,,,,,,1,5,14,14,0.933333333,4,1,12,0.923076923,10,0.909090909,2,1,2,0.666666667,3,1,4,1,,1,1,5,1,,,,55,52,3,3.666666667,3.714285714,3,15,1,1
100,807,1,9/23/18 22:23,R_24hIPgSHzpWvvjr,Lt_2.0,3,1,3,3,1,2,2,1,2,3,0,2,2,1,3,3,1,3,4,1,2,2,1,3,2,1,3,2,1,3,2,1,3,2,1,3,1,1,3,3,1,3,4,1,3,2,,1,4,3,3,2,3,2,2,2,4,3,2,3,4,3,3,3,2,2,1,2,1,1,1,,,,,,1,,,,1,1,,,,,,,1,1,1,1,,,,,,2,2,1,,1,,1,,,,,,,1,4,14,14,0.933333333,3,0.75,12,0.923076923,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,41,39,2,2.733333333,2.785714286,2,15,1,1
100,1470,1,9/23/18 22:34,R_3CWxYck8d7Z8UYc,Lt_2.0,3,1,4,3,1,4,2,1,4,4,1,4,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,2,1,1,4,3,1,4,4,1,4,2,,1,3,1,2,2,3,3,2,2,3,3,3,3,3,3,3,2,1,1,1,2,1,,,,,,,,1,,,,,1,,,,,,,1,,,1,,,,,,2,2,,1,,,,,,,,,,2,3,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,58,58,0,3.866666667,3.866666667,0,15,1,0.5
100,1731,1,9/23/18 22:57,R_2OJ6rcQpURNFVwF,Lt_2.0,3,1,4,3,1,4,2,1,4,4,1,4,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,5,1,3,3,1,4,1,1,1,2,2,1,2,3,4,4,2,1,1,1,1,,,1,,,,,,2,,,,,,1,,,,,,1,1,,1,,,,,,2,1,,1,,,,,,,,,,1,5,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,60,60,0,4,4,0,15,1,1
100,863,1,9/23/18 23:14,R_1IN2yQhlHbRZZDW,Lt_2.0,1,0,4,3,1,4,2,1,4,4,1,4,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,3,4,1,4,2,,3,3,2,1,2,2,2,2,2,3,2,2,3,3,3,3,3,2,1,1,3,,,1,,,,,,1,,,,,,,,,,1,,1,1,1,1,,,,,,2,2,,,,1,,,,,,,,1,5,14,14,0.933333333,3,0.75,12,0.923076923,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,59,55,4,3.933333333,3.928571429,4,15,1,1
100,1396,1,9/24/18 0:03,R_DwdxVvgor6vYo81,Lt_2.0,3,1,4,3,1,4,2,1,3,3,0,3,2,1,4,3,1,3,4,1,2,2,1,4,2,1,4,2,1,4,2,1,4,2,1,3,1,1,4,3,1,4,4,1,4,2,,4,4,2,1,2,3,1,2,3,3,3,2,3,3,3,2,2,2,2,1,1,,,1,,1,1,1,I want to major in Astronomy,1,,,,1,1,,,,,,,1,,,,,,,,,2,1,,,,1,,,,,,,,2,5,14,14,0.933333333,3,0.75,12,0.923076923,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,54,51,3,3.6,3.642857143,3,15,1,1
100,700,1,9/24/18 0:38,R_32Vh7WcmGYr9W18,Lt_2.0,3,1,3,4,0,3,2,1,3,3,0,1,2,1,4,3,1,3,2,0,3,2,1,4,2,1,4,2,1,3,2,1,4,2,1,4,2,0,1,3,1,4,4,1,4,2,,3,3,1,2,3,2,1,1,3,3,2,3,2,2,3,3,3,2,1,1,3,1,1,1,,,,,,1,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,,,1,,,,,,,,,1,3,11,11,0.733333333,2,0.5,10,0.769230769,7,0.636363636,2,1,2,0.666666667,2,0.666666667,3,0.75,,1,1,3,0.6,,,,48,40,8,3.2,3.636363636,2,15,1,0.5
100,726,1,9/24/18 1:45,R_32RSI01MxoPTscH,Lt_2.0,3,1,4,3,1,4,2,1,4,4,1,3,2,1,4,3,1,3,4,1,4,3,0,2,1,0,4,3,0,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,2,1,1,3,1,2,1,2,2,2,1,2,1,2,3,4,2,2,1,4,1,1,,,,,,,,2,,,,1,,,,,,,,1,,,,,,,,,2,1,,,1,,,,,,,1,,2,5,12,12,0.8,4,1,10,0.769230769,9,0.818181818,1,0.5,2,0.666666667,3,1,4,1,,1,1,5,1,,,,56,46,10,3.733333333,3.833333333,3.333333333,15,1,1
100,723,1,9/24/18 2:48,R_qLozzUciF6VZatb,Lt_2.0,3,1,4,3,1,3,1,0,3,3,0,1,2,1,1,3,1,4,1,0,1,2,1,4,2,1,3,2,1,4,2,1,4,2,1,3,2,0,3,3,1,4,4,1,4,2,,3,3,3,2,3,3,2,1,3,3,3,1,1,3,3,4,3,2,3,1,2,1,,,,,,,,3,,,,1,1,,,,,,,,1,1,,,,,,,2,2,,1,,,,,,,,,,1,3,11,11,0.733333333,2,0.5,10,0.769230769,7,0.636363636,2,1,2,0.666666667,2,0.666666667,3,0.75,,1,1,3,0.6,,,,46,38,8,3.066666667,3.454545455,2,15,1,0.5
100,614,1,9/24/18 2:53,R_W8suvBoMCX8ZkhX,Lt_2.0,3,1,4,3,1,4,4,0,3,3,0,3,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,3,0,4,2,1,4,3,0,2,2,0,1,3,1,4,4,1,4,2,,1,5,2,0,1,2,4,1,1,1,3,1,1,2,4,4,3,1,2,1,4,,,1,1,1,1,,,1,,,,,1,1,1,,,,,1,1,1,,,1,,,,2,1,,,1,,,,,,,,,1,5,10,10,0.666666667,2,0.5,9,0.692307692,6,0.545454545,1,0.5,3,1,3,1,2,0.5,,1,1,3,0.6,,,,53,40,13,3.533333333,4,2.6,15,1,1
100,1614,1,9/24/18 3:27,R_vrjjHunQFiCkQs9,Lt_2.0,3,1,3,3,1,4,4,0,4,3,0,3,2,1,4,4,0,3,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,4,1,2,1,2,2,1,2,2,3,2,2,3,3,3,3,3,2,2,3,2,,1,1,,,,,,2,,1,,,,,,,,,,1,,,,,,,,,2,1,,,1,,,,,,,,,1,5,12,12,0.8,2,0.5,11,0.846153846,9,0.818181818,1,0.5,2,0.666666667,2,0.666666667,4,1,,1,1,3,0.6,,,,57,47,10,3.8,3.916666667,3.333333333,15,1,1
100,817,1,9/24/18 3:49,R_esMfusW1UcM0I2R,Lt_2.0,3,1,4,3,1,4,2,1,4,3,0,4,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,4,0,4,4,1,4,2,,5,4,3,3,1,2,1,1,1,2,1,2,3,2,4,4,1,1,1,1,1,,1,1,,,,,,1,,,,,,1,,,,,,1,1,1,1,,,,,,2,1,,,1,,,,,,,1,,1,5,13,13,0.866666667,3,0.75,11,0.846153846,9,0.818181818,2,1,3,1,3,1,3,0.75,,1,1,4,0.8,,,,60,52,8,4,4,4,15,1,1
100,1194,1,9/24/18 4:06,R_9BRgGwGnjhFBWF3,Lt_2.0,3,1,4,3,1,4,2,1,4,3,0,3,2,1,4,3,1,1,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,3,1,1,3,3,1,4,4,1,4,2,,5,3,3,1,2,3,2,2,3,4,4,4,4,4,3,3,3,2,2,1,2,1,1,,,,,,,1,,,,,1,,,,,,,1,1,,,,,,,,2,2,,,1,,,,,,,,1,1,4,14,14,0.933333333,3,0.75,12,0.923076923,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,54,51,3,3.6,3.642857143,3,15,1,1
100,42030,1,9/24/18 4:24,R_Q6qe5y9NnokePHr,Lt_2.0,3,1,3,3,1,3,2,1,3,4,1,3,2,1,3,3,1,3,4,1,3,2,1,3,2,1,3,2,1,4,2,1,3,2,1,3,1,1,3,3,1,3,4,1,3,2,,2,2,1,1,1,2,1,2,1,3,2,3,3,2,3,3,2,1,1,1,1,1,,,,,,,,1,,,1,1,,,,,,,,1,,,,,,,,,2,2,,,1,,,1,,,,,,1,5,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,46,46,0,3.066666667,3.066666667,0,15,1,1
100,948,1,9/24/18 4:27,R_3peWhTMkfaKns8P,Lt_2.0,3,1,4,3,1,4,2,1,3,3,0,3,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,4,2,2,3,2,1,3,2,2,3,1,1,4,3,4,3,1,1,1,1,2,1,1,1,1,,1,1,"If I do well in this course, I can take fewer natural science courses, which will allow me to keep up my foreign language skills.",1,,,1,1,,1,,,,1,,1,1,1,1,,,,1,"I can write an interesting (and I hope, but doubt, valuable) senior thesis within the major.",2,2,,,1,,,,,1,1,,,1,5,14,14,0.933333333,3,0.75,12,0.923076923,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,58,55,3,3.866666667,3.928571429,3,15,1,1
100,1555,1,9/24/18 4:36,R_5oIHRa4PklUg9dT,Lt_2.0,3,1,4,3,1,4,2,1,3,4,1,4,2,1,4,3,1,3,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,2,3,1,4,4,1,4,2,,3,2,3,2,2,2,1,1,2,3,2,1,3,3,4,4,3,2,1,1,2,1,1,,,,,,,1,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,,,1,,,,,,,,,1,5,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,56,56,0,3.733333333,3.733333333,0,15,1,1
100,1825,1,9/24/18 5:04,R_2y76IfIBN52Kv8o,Lt_2.0,3,1,4,3,1,4,2,1,3,4,1,3,2,1,4,3,1,3,4,1,3,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,3,2,1,0,2,4,2,3,1,2,4,2,3,1,2,2,3,1,1,2,2,1,,,,,,,,1,,,,1,,,,,,,,,1,1,1,,,,,,2,2,,1,1,,,,,,,,,1,4,15,15,1,4,1,13,1,11,1,2,1,3,1,3,1,4,1,,1,1,5,1,,,,56,56,0,3.733333333,3.733333333,0,15,1,1
100,962,1,9/24/18 5:29,R_2fIJjFXoYIdxvnD,Lt_2.0,3,1,4,3,1,4,2,1,3,3,0,3,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,3,2,2,1,1,2,2,2,1,3,3,3,3,2,4,4,3,2,1,1,1,,,1,,,,,,2,,,,,,1,,,,1,,1,,1,1,,,,,,2,1,1,,,,1,,,,,,,1,5,14,14,0.933333333,3,0.75,12,0.923076923,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,58,55,3,3.866666667,3.928571429,3,15,1,1
100,1128,1,9/24/18 6:22,R_1IW6O5wPA4hur7d,Lt_2.0,3,1,4,3,1,4,3,0,2,4,1,2,2,1,4,3,1,2,3,0,1,2,1,4,2,1,4,2,1,4,2,1,4,2,1,3,1,1,3,3,1,4,4,1,3,2,,1,2,1,2,2,3,2,2,2,1,1,1,1,1,3,3,3,4,4,1,1,,1,,,,,,,3,,1,,,,,,,,,,1,,,1,1,,,,,2,1,,1,,,,,,,,,,1,4,13,13,0.866666667,3,0.75,12,0.923076923,9,0.818181818,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,4,0.8,,,,48,45,3,3.2,3.461538462,1.5,15,1,1
100,2112,1,9/24/18 9:05,R_CacVBDl68ARvSrD,Lt_2.0,3,1,2,3,1,2,2,1,2,4,1,2,2,1,4,1,0,2,3,0,2,2,1,3,2,1,3,1,0,1,2,1,3,2,1,3,1,1,3,3,1,3,4,1,3,2,,3,4,2,2,2,2,3,1,4,2,1,3,1,2,3,2,2,2,2,3,3,,1,,,,,,,1,,,,,,,,,,1,,1,,,,,,,,,2,2,,1,,,,,,,,,,1,4,12,12,0.8,4,1,10,0.769230769,9,0.818181818,0,0,1,0.333333333,1,0.333333333,4,1,,1,1,5,1,,,,38,33,5,2.533333333,2.75,1.666666667,15,1,1
100,636,1,9/24/18 19:28,R_3ef4OUW9x9ff1cm,Lt_2.0,3,1,4,3,1,4,2,1,3,1,0,2,2,1,4,3,1,4,3,0,4,2,1,3,2,1,4,2,1,4,2,1,4,2,1,3,1,1,4,3,1,4,4,1,3,2,,1,1,2,1,1,2,1,1,1,1,3,1,1,1,4,4,4,1,1,1,1,1,,,,,,,,2,,,,1,,,,,,,,1,,,,,,,,,2,1,,1,,,,,,,,,,1,4,13,13,0.866666667,3,0.75,11,0.846153846,9,0.818181818,2,1,2,0.666666667,2,0.666666667,4,1,,1,1,4,0.8,,,,54,48,6,3.6,3.692307692,3,15,1,1
100,651,1,9/24/18 19:38,R_1ISoWlAzagPaQ4M,Lt_2.0,3,1,4,3,1,4,3,0,3,4,1,3,2,1,4,3,1,4,4,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,4,3,3,3,1,2,1,1,1,3,3,3,4,2,3,4,3,1,1,1,1,1,,,,,1,,,2,,,,1,,,,,,,,1,1,,1,,,,,,2,1,,,,,1,,,,,,,1,5,14,14,0.933333333,3,0.75,13,1,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,58,55,3,3.866666667,3.928571429,3,15,1,1
100,1132,1,9/24/18 19:40,R_sIrzYb6pgVT19ip,Lt_2.0,3,1,4,3,1,4,4,0,3,4,1,4,2,1,4,3,1,4,4,1,3,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,1,1,4,3,1,4,4,1,4,2,,1,2,2,1,1,2,1,2,1,3,3,2,2,2,4,4,4,2,2,1,1,,,1,,1,,,,2,,,,,1,1,,,,1,,1,1,,1,,1,,,,2,1,1,,,1,,,,,,,,1,5,14,14,0.933333333,3,0.75,13,1,10,0.909090909,2,1,3,1,3,1,4,1,,1,1,4,0.8,,,,58,55,3,3.866666667,3.928571429,3,15,1,1
